rate,phi_accuracy,random_accuracy,gap,phi_nodes,phi_edges,rand_nodes,rand_edges
40,48.35,47.50,0.85,7663,82923,6692,82578
25,46.85,47.45,-0.60,6951,66868,5968,69733
15,47.55,47.45,0.10,6301,56029,5317,58376
10,47.40,47.60,-0.20,5738,48797,4854,51535
5,47.05,47.35,-0.30,4911,40731,4321,43071
2,47.30,47.40,-0.10,4184,35492,3839,37062
